OrphaCode,HPO_phenotype,HPO_ID
252046,seizure,1250
252046,spinal cord compression,2176
2739,increased intracranial pressure,2516
2739,seizure,1250
2739,spinal cord compression,2176
2736,cleft palate,175
2736,cleft lip,410030
2736,bifid uvula,193
2736,bilateral talipes equinovarus,1776
2736,bicornuate uterus,813
2776,flexion contracture,1371
2776,short stature,4322
254361,proximal muscle weakness,3701
2769,scoliosis,2650
2769,clinodactyly,30084
2769,elevated erythrocyte sedimentation rate,3565
2769,hyperuricemia,2149
254343,dysarthria,1260
254343,optic atrophy,648
254334,vestibular schwannoma,9588
2763,flared metaphysis,3015
2759,mandibulofacial dysostosis,5321
252183,subcutaneous nodule,1482
254516,prominent forehead,11220
254516,short nose,3196
254516,downturned corners of mouth,2714
254516,micrognathia,347
2793,talipes equinovarus,1762
2793,joint contracture,34392
2792,long neck,472
2792,hearing impairment,365
2792,short stature,4322
254519,polyhydramnios,1561
254519,abdominal wall defect,10866
254519,intellectual disability,1249
254519,kyphoscoliosis,2751
254519,joint contracture,34392
2798,arachnoid cyst,100702
2798,intellectual disability,1249
2798,seizure,1250
2798,headache,2315
2796,subperiosteal bone formation,31485
2796,pain,12531
2796,hyperhidrosis,975
2796,periostitis,40165
2789,conductive hearing impairment,405
2789,hypotonia,1252
254492,progressive,3676
2787,osteoporosis,939
2787,macrocephaly,256
2787,wormian bones,2645
2787,frontal bossing,2007
2787,paraplegia,10550
2786,visual impairment,505
2786,generalized osteoporosis,40160
2786,short stature,4322
2786,short neck,470
2786,kyphosis,2808
2786,scoliosis,2650
2786,platyspondyly,926
2780,macrocephaly,256
2780,cleft palate,175
2779,white forelock,2211
2815,spastic paraparesis,2313
2815,short stature,4322
2815,hypogonadism,135
2815,tremor,1337
2815,prolonged somatosensory evoked potentials,7104
2823,spastic paraparesis,2313
2823,short stature,4322
2823,hypogonadism,135
2823,tremor,1337
2823,prolonged somatosensory evoked potentials,7104
2816,spastic paraparesis,2313
2816,short stature,4322
2816,hypogonadism,135
2816,tremor,1337
2816,prolonged somatosensory evoked potentials,7104
2818,progressive spastic paraplegia,7020
2818,glaucoma,501
254723,progressive spastic paraplegia,7020
254723,glaucoma,501
2808,progressive spastic paraplegia,7020
2808,glaucoma,501
254712,progressive spastic paraplegia,7020
254712,glaucoma,501
2809,nonprogressive,3680
2809,recurrent,31796
2812,osteoporosis,939
678,palmoplantar keratoderma,982
2804,hearing impairment,365
619,hearing impairment,365
2491,micropenis,54
2491,split hand,1171
2492,unilateral,12833
2498,unilateral,12833
2502,metaphyseal dysplasia,100255
2502,strabismus,486
2500,prematurely aged appearance,7495
2501,waddling gait,2515
2506,waddling gait,2515
2507,waddling gait,2515
2504,metaphyseal dysplasia,100255
2504,short stature,4322
2505,short stature,4322
2505,cleft palate,175
2505,seizure,1250
2505,hearing impairment,365
2505,strabismus,486
2511,acrobrachycephaly,4487
2511,hypotelorism,601
2511,cleft lip,410030
2508,agenesis of corpus callosum,1274
2516,renal hypoplasia,89
2516,cleft palate,175
2515,microcephaly,252
2515,dilated cardiomyopathy,1644
2521,microcephaly,252
2521,abnormality of retinal pigmentation,7703
2521,hypotelorism,601
2521,goiter,853
2521,camptodactyly,12385
2521,abnormal dermatoglyphics,7477
2518,global developmental delay,1263
2518,intellectual disability,1249
2518,visual impairment,505
2518,pachygyria,1302
2524,olivopontocerebellar hypoplasia,6955
2524,spasticity,1257
2524,seizure,1250
2523,microcephaly,252
2523,hypertonia,1276
2523,cognitive impairment,100543
2523,hypernatremia,3228
2522,microcephaly,252
2522,short stature,4322
2528,microcephaly,252
2528,brachycephaly,248
2528,progressive spasticity,2191
2528,upslanted palpebral fissure,582
2528,retrognathia,278
2533,microcephaly,252
2535,microcephaly,252
2536,glaucoma,501
2543,glaucoma,501
2549,short stature,4322
2549,preaxial polydactyly,100258
2549,triphalangeal thumb,1199
2554,short stature,4322
2554,high forehead,348
2556,agenesis of corpus callosum,1274
2556,sclerocornea,647
2556,hydrocephalus,238
2556,seizure,1250
2556,nail dystrophy,8404
2558,microcephaly,252
2558,hypergonadotropic hypogonadism,815
2558,short stature,4322
2561,syndactyly,1159
2561,clinodactyly,30084
2560,peripheral axonal neuropathy,3477
2560,hypogonadotropic hypogonadism,44
2563,macrocephaly,256
2563,obesity,1513
2563,hypertelorism,316
2563,broad forehead,337
2565,skeletal dysplasia,2652
2574,intellectual disability,1249
575,recurrent fever,1954
2571,immunodeficiency,2721
2569,immunodeficiency,2721
2585,myeloid leukemia,12324
2585,cerebellar atrophy,1272
2585,vertical nystagmus,10544
2585,dysmetria,1310
2585,dysarthria,1260
2585,immunodeficiency,2721
2585,myelodysplasia,2863
2585,acute myeloid leukemia,4808
261120,hypotonia,1252
261112,single umbilical artery,1195
261112,omphalocele,1539
261112,umbilical hernia,1537
261112,scoliosis,2650
2579,hypoesthesia,33748
2579,diabetes mellitus,819
261102,attention deficit hyperactivity disorder,7018
2576,growth delay,1510
261236,microcephaly,252
261236,short stature,4322
2608,visual impairment,505
2608,seizure,1250
2608,cryptorchidism,28
2608,hypospadias,47
2608,spasticity,1257
261222,macrocephaly,256
261229,microcephaly,252
261229,macrocephaly,256
261229,behavioral abnormality,708
261229,ataxia,1251
261229,hypotonia,1252
261229,cleft palate,175
2590,progressive distal muscular atrophy,8955
261204,intellectual disability,1249
261204,short stature,4322
261204,microcephaly,252
261190,short stature,4322
2588,short stature,4322
2588,brachydactyly,1156
261295,wolff-parkinson-white syndrome,1716
261304,postnatal growth retardation,8897
261304,microcephaly,252
261304,hypotonia,1252
261279,microcephaly,252
261279,short stature,4322
261290,postnatal growth retardation,8897
261290,hypotonia,1252
2617,severe short stature,3510
2617,cryptorchidism,28
261265,cognitive impairment,100543
261265,macrocephaly,256
2616,severe postnatal growth retardation,8850
2613,microscopic hematuria,2907
2613,proteinuria,93
261257,postnatal growth retardation,8897
261257,macrocephaly,256
261257,prominent forehead,11220
261257,hypertelorism,316
261257,chiari malformation,2308
261257,lissencephaly,1339
261344,intellectual disability,1249
261344,short stature,4322
261344,recurrent acute respiratory tract infection,11948
261337,intellectual disability,1249
261337,hearing impairment,365
261476,congenital adrenal hypoplasia,8244
261318,poor coordination,2370
261311,hypotonia,1252
261311,intellectual disability,1249
261311,postnatal growth retardation,8897
261311,microcephaly,252
261311,seizure,1250
2623,short stature,4322
261330,postnatal growth retardation,8897
261330,microcephaly,252
261330,deeply set eye,490
261330,smooth philtrum,319
261330,pointed chin,307
261323,short stature,4322
261323,intellectual disability,1249
261323,thrombocytopenia,1873
261323,microcephaly,252
261323,low-set ears,369
261323,downturned corners of mouth,2714
261323,seizure,1250
261534,eunuchoid habitus,3782
261534,gynecomastia,771
261534,hypogonadism,135
261534,cryptorchidism,28
261534,behavioral abnormality,708
2640,eunuchoid habitus,3782
2640,gynecomastia,771
2640,hypogonadism,135
2640,cryptorchidism,28
2640,behavioral abnormality,708
261529,short stature,4322
261529,azoospermia,27
261529,obesity,1513
261529,acanthosis nigricans,956
2641,short stature,4322
2641,azoospermia,27
2641,obesity,1513
2641,acanthosis nigricans,956
2631,mesomelic arm shortening,5011
2631,camptodactyly,12385
2631,cleft palate,175
2631,retrognathia,278
261494,intellectual disability,1249
261483,short stature,4322
261483,hypogonadism,135
2633,skin dimple,10781
2633,radioulnar synostosis,2974
261501,microcephaly,252
261501,hypotonia,1252
261501,growth delay,1510
261501,immunodeficiency,2721
2634,disproportionate short stature,3498
2646,kyphoscoliosis,2751
2645,multiple unerupted teeth,6283
2643,cataract,518
2643,microcephaly,252
2643,immunodeficiency,2721
2643,enamel hypoplasia,6297
2636,postnatal growth retardation,8897
2636,microcephaly,252
2636,skeletal dysplasia,2652
264200,hearing impairment,365
3062,hearing impairment,365
3059,hearing impairment,365
3056,hearing impairment,365
3055,intellectual disability,1249
3055,short stature,4322
3055,obesity,1513
3050,intellectual disability,1249
3050,short stature,4322
3050,obesity,1513
3052,hypertelorism,316
3052,anteverted nares,463
3046,hypertelorism,316
3046,anteverted nares,463
3047,microcephaly,252
3047,congenital hypothyroidism,851
3047,long toe,10511
3047,moderate global developmental delay,11343
3047,hypotonia,1252
3047,intellectual disability,1249
3047,ptosis,508
3047,low-set ears,369
3043,microcephaly,252
3043,congenital hypothyroidism,851
3043,long toe,10511
3043,moderate global developmental delay,11343
3043,hypotonia,1252
3043,intellectual disability,1249
3043,ptosis,508
3043,low-set ears,369
3044,hypergonadotropic hypogonadism,815
3044,eunuchoid habitus,3782
3042,macrocephaly,256
3042,hypotonia,1252
3042,sparse body hair,2231
3042,tall stature,98
3042,intellectual disability,1249
3042,behavioral abnormality,708
3042,hypothyroidism,821
3042,cerebral calcification,2514
3042,ataxia,1251
3042,peripheral neuropathy,9830
3041,acromicria,31878
3041,hypogonadism,135
3038,strabismus,486
263665,t-cell lymphoma,12190
3035,intestinal malrotation,2566
3035,omphalocele,1539
3032,cystic renal dysplasia,800
3032,congenital hepatic fibrosis,2612
263543,pruritus,989
3029,severe,12828
3029,dementia,726
3026,choanal atresia,453
3023,bilateral,12832
263455,transient,25153
3018,nephropathy,112
3018,subarachnoid hemorrhage,2138
3018,poikiloderma,1029
3019,bilateral,12832
3019,gingival fibromatosis,169
3019,intellectual disability,1249
3019,hypertrichosis,998
3019,juvenile rheumatoid arthritis,5681
263432,unilateral,12833
263425,nevus spilus,25510
3015,short stature,4322
3015,external ear malformation,8572
3016,hydrocephalus,238
263410,severe global developmental delay,11344
3010,nonprogressive,3680
3010,intellectual disability,1249
3010,chronic constipation,12450
3010,abnormal dermatoglyphics,7477
3010,long philtrum,343
3010,open mouth,194
3010,drooling,2307
3010,cryptorchidism,28
3010,hypertelorism,316
3010,tapered finger,1182
3011,intellectual disability,1249
263413,anemia,1903
3003,severe generalized osteoporosis,5897
3005,genu valgum,2857
3005,platyspondyly,926
263347,rod-cone dystrophy,510
263347,cataract,518
263347,posterior staphyloma,30856
263347,nystagmus,639
263347,strabismus,486
263347,astigmatism,483
263347,angle closure glaucoma,12109
3004,duodenal atresia,2247
2997,congenital bilateral ptosis,7911
2999,strabismus,486
2998,strabismus,486
2990,short stature,4322
2990,respiratory distress,2098
2990,scoliosis,2650
2990,cryptorchidism,28
2987,bilateral,12832
2985,microcephaly,252
2985,glaucoma,501
3138,delayed puberty,823
3138,short stature,4322
3145,nephrogenic diabetes insipidus,9806
3145,intellectual disability,1249
3145,short stature,4322
3143,type i diabetes mellitus,100651
3132,microcephaly,252
3132,severe postnatal growth retardation,8850
3128,microcephaly,252
3128,severe postnatal growth retardation,8850
3130,intermittent painful muscle spasms,11964
3130,alopecia,1596
3130,amenorrhea,141
798,hydronephrosis,126
3133,hydronephrosis,126
3134,cutis laxa,973
3134,ambiguous genitalia,62
3134,micropenis,54
3134,perineal hypospadias,51
3134,umbilical hernia,1537
3134,intellectual disability,1249
3134,prematurely aged appearance,7495
3134,ptosis,508
3134,low-set ears,369
3121,microcephaly,252
3121,short stature,4322
3121,pectus carinatum,768
3118,microcephaly,252
3118,short stature,4322
3118,pectus carinatum,768
3123,microcephaly,252
3123,short stature,4322
3123,pectus carinatum,768
3122,microcephaly,252
3122,short stature,4322
3122,pectus carinatum,768
3112,microcephaly,252
3112,short stature,4322
3112,pectus carinatum,768
3110,trichoepithelioma,25367
3110,cyanosis,961
3110,basal cell carcinoma,2671
431,trichoepithelioma,25367
431,cyanosis,961
431,basal cell carcinoma,2671
3115,pes cavus,1761
3115,kyphoscoliosis,2751
3101,short stature,4322
3102,short stature,4322
3102,cleft mandible,10752
3104,postaxial oligodactyly,6210
3104,narrow face,275
3104,clinodactyly,30084
3105,postaxial oligodactyly,6210
3105,narrow face,275
3105,clinodactyly,30084
3106,postaxial oligodactyly,6210
3106,narrow face,275
3106,clinodactyly,30084
3086,microcornea,482
3086,shallow anterior chamber,594
3086,glaucoma,501
3086,cataract,518
3087,microcornea,482
3087,shallow anterior chamber,594
3087,glaucoma,501
3087,cataract,518
3078,microcephaly,252
3078,postnatal growth retardation,8897
3078,blindness,618
3078,spasticity,1257
3078,restricted large joint movement,5193
3077,absent speech,1344
3077,tremor,1337
3077,macroorchidism,53
3077,psychosis,709
3080,delayed skeletal maturation,2750
3080,bilateral cleft lip,100336
3080,strabismus,486
3080,hypospadias,47
3079,microcephaly,252
3079,intellectual disability,1249
3064,microcephaly,252
3064,intellectual disability,1249
3063,hypotonia,1252
3063,unsteady gait,2317
3063,long fingers,100807
3063,absent speech,1344
3063,seizure,1250
3065,hypotonia,1252
3065,unsteady gait,2317
3065,long fingers,100807
3065,absent speech,1344
3065,seizure,1250
3068,short stature,4322
3067,short stature,4322
2886,atrial septal defect,1631
2886,persistent left superior vena cava,5301
2886,talipes equinovarus,1762
2886,syndactyly,1159
2886,polydactyly,10442
268861,progressive neurologic deterioration,2344
268861,subcutaneous lipoma,1031
268861,hemangioma,1028
2885,progressive,3676
2884,white forelock,2211
2878,phocomelia,9829
2878,ectrodactyly,100257
2895,phocomelia,9829
2895,ectrodactyly,100257
2894,phocomelia,9829
2894,ectrodactyly,100257
268882,syringomyelia,3396
268882,severity,12824
268882,neck pain,30833
268882,vertigo,2321
268882,tinnitus,360
268882,spasticity,1257
2892,reticular hyperpigmentation,7588
2891,pili torti,3777
268871,pili torti,3777
2890,congenital onychodystrophy,8394
268865,paresthesia,3401
268865,gait disturbance,1288
2865,short stature,4322
2866,proportionate short stature,3508
2866,mutism,2300
2863,wormian bones,2645
2863,dextrocardia,1651
2863,bilateral cryptorchidism,8689
2863,midshaft hypospadias,12854
2863,hemimegalencephaly,7206
2864,wormian bones,2645
2864,dextrocardia,1651
2864,bilateral cryptorchidism,8689
2864,midshaft hypospadias,12854
2864,hemimegalencephaly,7206
2861,wormian bones,2645
2861,dextrocardia,1651
2861,bilateral cryptorchidism,8689
2861,midshaft hypospadias,12854
2861,hemimegalencephaly,7206
2860,wormian bones,2645
2860,dextrocardia,1651
2860,bilateral cryptorchidism,8689
2860,midshaft hypospadias,12854
2860,hemimegalencephaly,7206
2876,autosomal recessive inheritance,7
268810,tethered cord,2144
2871,short stature,4322
2871,enamel hypoplasia,6297
2871,high pitched voice,1620
2871,narrow palpebral fissure,45025
2872,growth delay,1510
2872,intellectual disability,1249
2872,syndactyly,1159
2867,postnatal growth retardation,8897
2868,severe short stature,3510
2868,small hand,200055
2868,clinodactyly,30084
2848,occasional,40283
268322,occasional,40283
2837,occasional,40283
2840,short stature,4322
2840,lower-limb joint contracture,5750
2840,lumbar hyperlordosis,2938
2840,scoliosis,2650
2855,sensorineural hearing impairment,407
2854,syndactyly,1159
2850,seizure,1250
2853,seizure,1250
268369,hydrocephalus,238
268114,monocytosis,12311
268114,hepatosplenomegaly,1433
2825,cleft palate,175
2826,progressive spastic paraplegia,7020
268139,pain,12531
268139,glaucoma,501
268139,leukocoria,555
268139,exotropia,577
268139,strabismus,486
268139,epiphora,9926
268139,hyphema,11886
268129,absent achilles reflex,3438
2829,absent achilles reflex,3438
2819,dysarthria,1260
2820,progressive,3676
2820,intellectual disability,1249
2821,spastic paraplegia,1258
2821,poikiloderma,1029
2821,distal amyotrophy,3693
2822,spasticity,1257
2822,dysarthria,1260
2822,peripheral neuropathy,9830
2822,cognitive impairment,100543
2822,dementia,726
2822,thin corpus callosum,33725
2822,cerebral atrophy,2059
2835,relative macrocephaly,4482
2835,pectus excavatum,767
2835,short stature,4322
2835,nail dysplasia,2164
2833,flexion contracture,1371
2833,subcutaneous nodule,1482
2833,scoliosis,2650
2833,tip-toe gait,30051
2833,muscle weakness,1324
2833,short stature,4322
2962,cutis laxa,973
2962,hyperreflexia,1347
2962,postnatal growth retardation,8897
2962,cataract,518
2973,ambiguous genitalia,62
